Node	Time	CapacityDownPrice
464	5	23.0
464	6	24.0
464	7	5.5
464	8	9.7
464	9	21.0
464	10	29.0
464	11	46.0
464	12	47.0
464	13	51.0
464	14	51.0
464	15	45.5
464	16	25.0
464	17	5.5
464	18	2.0
464	19	2.0
464	20	2.0
464	21	2.0
464	22	19.0
464	23	23.0
464	24	22.0
465	1	10.0
465	2	10.0
465	3	10.0
465	4	10.0
465	5	10.0
465	6	10.0
465	7	10.0
465	8	10.0
465	9	10.0
465	10	10.0
465	11	10.0
465	12	16.31
465	13	29.0
465	14	29.5
465	15	16.31
465	16	10.0
465	17	10.0
465	18	10.0
465	19	10.0
465	20	10.0
465	21	10.0
465	22	10.0
465	23	10.0
465	24	7.0
466	1	5.0
466	2	7.0
466	3	7.0
466	4	6.0
466	5	4.0
466	6	2.0
466	7	2.0
466	8	2.0
466	9	2.0
466	10	2.0
466	11	2.0
466	12	14.0
466	13	19.0
466	14	24.0
466	15	13.0
466	16	2.0
466	17	2.0
466	18	2.0
466	19	2.0
466	20	2.0
466	21	2.0
466	22	2.0
466	23	2.0
466	24	4.2
467	1	6.0
467	2	8.0
467	3	8.0
467	4	7.0
467	5	5.0
467	6	4.0
467	7	2.0
467	8	2.0
467	9	2.0
467	10	2.0
467	11	4.0
467	12	18.0
467	13	18.0
467	14	18.0
467	15	18.0
467	16	2.0
467	17	2.0
467	18	2.0
467	19	4.0
467	20	4.0
467	21	4.0
467	22	4.0
467	23	4.0
467	24	5.0
468	1	9.0
468	2	9.0
468	3	9.0
468	4	9.0
468	5	9.0
468	6	8.0
468	7	2.0
468	8	2.0
468	9	2.5
468	10	2.0
468	11	2.0
468	12	6.0
468	13	6.0
468	14	6.0
468	15	5.0
468	16	4.0
468	17	2.0
468	18	2.0
468	19	2.0
468	20	2.0
468	21	2.0
468	22	2.0
468	23	4.0
468	24	6.0
469	1	3.0
469	2	3.0
469	3	3.0
469	4	3.0
469	5	3.0
469	6	3.0
469	7	2.0
469	8	2.0
469	9	2.0
469	10	2.0
469	11	2.0
469	12	3.0
469	13	8.5
469	14	10.0
469	15	3.0
469	16	2.0
469	17	2.0
469	18	2.0
469	19	2.0
469	20	2.0
469	21	2.0
469	22	2.0
469	23	2.0
469	24	3.0
470	1	9.0
470	2	9.0
470	3	9.0
470	4	9.0
470	5	9.0
470	6	8.0
470	7	2.0
470	8	2.0
470	9	2.5
470	10	2.0
470	11	2.0
470	12	6.0
470	13	6.0
470	14	6.0
470	15	5.0
470	16	4.0
470	17	2.0
470	18	2.0
470	19	2.0
470	20	2.0
470	21	2.0
470	22	2.0
470	23	4.0
470	24	6.0
471	1	3.6
471	2	4.0
471	3	4.0
471	4	4.0
471	5	2.7
471	6	2.7
471	7	2.0
471	8	2.0
471	9	2.0
471	10	2.0
471	11	2.0
471	12	4.0
471	13	5.0
471	14	7.2
471	15	4.0
471	16	2.0
471	17	2.0
471	18	2.0
471	19	2.0
471	20	2.0
471	21	2.0
471	22	2.0
471	23	2.7
471	24	2.7
472	1	2.0
472	2	2.5
472	3	2.0
472	4	2.0
472	5	2.0
472	6	2.0
472	7	2.0
472	8	2.0
472	9	2.0
472	10	2.0
472	11	2.0
472	12	2.5
472	13	6.0
472	14	6.0
472	15	2.5
472	16	2.0
472	17	2.0
472	18	2.0
472	19	2.0
472	20	2.0
472	21	2.0
472	22	2.0
472	23	2.0
472	24	2.0
473	1	3.0
473	2	3.0
473	3	3.0
473	4	3.0
473	5	2.5
473	6	2.5
473	7	2.0
473	8	2.0
473	9	2.0
473	10	2.0
473	11	2.0
473	12	3.5
473	13	5.0
473	14	5.0
473	15	4.5
473	16	2.0
473	17	2.0
473	18	2.0
473	19	2.5
473	20	2.5
473	21	2.5
473	22	2.5
473	23	2.5
473	24	9.0
474	1	7.0
474	2	6.0
474	3	6.0
474	4	6.0
474	5	4.5
474	6	2.0
474	7	2.0
474	8	2.0
474	9	2.0
474	10	2.0
474	11	4.5
474	12	13.13
474	13	28.0
474	14	46.12
474	15	10.0
474	16	2.0
474	17	2.0
474	18	2.0
474	19	2.0
474	20	2.0
474	21	2.0
474	22	2.0
474	23	2.0
474	24	8.5
475	1	5.0
475	2	6.0
475	3	6.0
475	4	6.0
475	5	6.0
475	6	4.0
475	7	2.0
475	8	2.0
475	9	2.0
475	10	2.0
475	11	2.0
475	12	7.0
475	13	9.0
475	14	12.0
475	15	15.0
475	16	2.0
475	17	2.0
475	18	2.0
475	19	2.0
475	20	2.0
475	21	2.0
475	22	3.0
475	23	3.0
475	24	6.3
476	1	11.0
476	2	11.0
476	3	10.0
476	4	10.0
476	5	9.0
476	6	9.0
476	7	7.0
476	8	7.0
476	9	7.0
476	10	7.0
476	11	7.0
476	12	8.0
476	13	10.0
476	14	12.0
476	15	12.0
476	16	2.0
476	17	2.0
476	18	2.0
476	19	7.0
476	20	7.0
476	21	7.0
476	22	7.0
476	23	7.0
476	24	7.0
477	1	5.0
477	2	5.0
477	3	5.0
477	4	5.0
477	5	5.3
477	6	3.0
477	7	2.0
477	8	2.0
477	9	2.0
477	10	2.0
477	11	6.0
477	12	16.99
477	13	49.0
477	14	41.0
477	15	18.5
477	16	2.0
477	17	2.0
477	18	2.0
477	19	4.0
477	20	4.0
477	21	4.0
477	22	4.0
477	23	4.0
477	24	5.5
478	1	3.0
478	2	5.0
478	3	5.0
478	4	4.0
478	5	4.0
478	6	2.0
478	7	2.0
478	8	2.0
478	9	2.0
478	10	2.0
478	11	2.0
478	12	6.0
478	13	8.0
478	14	11.0
478	15	5.0
478	16	2.0
478	17	2.0
478	18	2.0
478	19	2.0
478	20	2.0
478	21	2.0
478	22	2.0
478	23	2.0
478	24	2.0
479	1	4.0
479	2	4.0
479	3	4.0
479	4	4.0
479	5	4.0
479	6	4.0
479	7	3.0
479	8	3.0
479	9	3.0
479	10	3.0
479	11	4.0
479	12	11.39
479	13	14.32
479	14	14.15
479	15	4.0
479	16	3.0
479	17	2.0
479	18	2.0
479	19	2.0
479	20	2.0
479	21	2.0
479	22	2.0
479	23	2.0
479	24	2.0
480	1	2.0
480	2	3.0
480	3	4.0
480	4	4.0
480	5	4.0
480	6	4.0
480	7	3.0
480	8	3.0
480	9	3.0
480	10	3.0
480	11	3.0
480	12	3.0
480	13	3.0
480	14	3.0
480	15	3.0
480	16	3.0
480	17	3.0
480	18	3.0
480	19	2.0
480	20	2.0
480	21	2.0
480	22	2.0
480	23	3.0
480	24	2.0
481	1	7.0
481	2	8.0
481	3	8.0
481	4	14.0
481	5	8.0
481	6	7.0
481	7	2.0
481	8	2.0
481	9	2.0
481	10	2.0
481	11	2.0
481	12	5.0
481	13	8.0
481	14	8.0
481	15	5.0
481	16	2.0
481	17	2.0
481	18	2.0
481	19	2.0
481	20	2.0
481	21	2.0
481	22	2.0
481	23	4.0
481	24	2.0
482	1	5.0
482	2	5.0
482	3	5.0
482	4	5.0
482	5	5.0
482	6	2.0
482	7	2.0
482	8	2.0
482	9	2.0
482	10	2.0
482	11	3.0
482	12	3.0
482	13	3.0
482	14	3.0
482	15	2.0
482	16	2.0
482	17	2.0
482	18	2.0
482	19	2.0
482	20	2.0
482	21	2.0
482	22	2.0
482	23	3.0
482	24	5.0
483	1	3.6
483	2	4.0
483	3	4.0
483	4	4.0
483	5	2.7
483	6	2.7
483	7	2.0
483	8	2.0
483	9	2.0
483	10	2.0
483	11	2.0
483	12	4.0
483	13	5.0
483	14	7.2
483	15	4.0
483	16	2.0
483	17	2.0
483	18	2.0
483	19	2.0
483	20	2.0
483	21	2.0
483	22	2.0
483	23	2.7
483	24	2.7
484	1	3.0
484	2	5.0
484	3	5.0
484	4	4.0
484	5	4.0
484	6	4.0
484	7	3.6
484	8	3.6
484	9	3.0
484	10	6.0
484	11	10.64
484	12	16.0
484	13	23.0
484	14	26.0
484	15	16.0
484	16	5.0
484	17	3.6
484	18	2.0
484	19	2.0
484	20	2.0
484	21	2.0
484	22	3.0
484	23	3.0
484	24	2.2
485	1	15.0
485	2	15.0
485	3	15.0
485	4	15.0
485	5	15.0
485	6	15.0
485	7	15.0
485	8	15.0
485	9	15.0
485	10	30.0
485	11	35.0
485	12	44.5
485	13	47.5
485	14	47.5
485	15	44.5
485	16	25.18
485	17	8.0
485	18	2.0
485	19	8.0
485	20	8.0
485	21	15.0
485	22	15.0
485	23	15.0
485	24	12.0
486	1	2.0
486	2	2.5
486	3	2.5
486	4	2.0
486	5	2.0
486	6	2.0
486	7	2.0
486	8	2.0
486	9	2.0
486	10	2.0
486	11	2.0
486	12	2.0
486	13	3.5
486	14	4.0
486	15	2.0
486	16	2.0
486	17	2.0
486	18	2.0
486	19	2.0
486	20	2.0
486	21	2.0
486	22	2.0
486	23	2.0
486	24	4.0
487	1	3.0
487	2	3.5
487	3	3.5
487	4	3.0
487	5	3.0
487	6	2.0
487	7	2.0
487	8	2.0
487	9	2.0
487	10	2.0
487	11	2.0
487	12	3.5
487	13	5.0
487	14	5.5
487	15	3.5
487	16	2.0
487	17	2.0
487	18	2.0
487	19	2.0
487	20	2.0
487	21	2.0
487	22	2.0
487	23	2.0
487	24	2.1
488	1	14.0
488	2	15.0
488	3	17.0
488	4	18.0
488	5	21.12
488	6	21.12
488	7	22.22
488	8	26.5
488	9	28.5
488	10	35.0
488	11	45.5
488	12	57.0
488	13	99.0
488	14	99.0
488	15	45.0
488	16	29.0
488	17	24.5
488	18	3.0
488	19	2.0
488	20	2.0
488	21	2.0
488	22	3.0
488	23	3.0
488	24	4.0
489	1	22.0
489	2	22.0
489	3	22.0
489	4	22.0
489	5	22.0
489	6	21.0
489	7	11.0
489	8	2.0
489	9	2.0
489	10	2.0
489	11	11.0
489	12	19.0
489	13	20.0
489	14	19.0
489	15	19.0
489	16	11.0
489	17	11.0
489	18	11.0
489	19	12.0
489	20	11.0
489	21	11.0
489	22	12.0
489	23	13.0
489	24	20.0
490	1	2.0
490	2	2.5
490	3	2.0
490	4	2.0
490	5	2.0
490	6	2.0
490	7	2.0
490	8	2.0
490	9	2.0
490	10	2.0
490	11	2.0
490	12	2.5
490	13	6.0
490	14	6.0
490	15	2.5
490	16	2.0
490	17	2.0
490	18	2.0
490	19	2.0
490	20	2.0
490	21	2.0
490	22	2.0
490	23	2.0
490	24	2.0
491	1	4.0
491	2	5.0
491	3	6.0
491	4	6.0
491	5	7.0
491	6	5.0
491	7	3.0
491	8	2.0
491	9	2.0
491	10	2.0
491	11	2.0
491	12	6.5
491	13	9.0
491	14	12.0
491	15	9.0
491	16	2.0
491	17	2.0
491	18	2.0
491	19	2.0
491	20	2.0
491	21	2.0
491	22	2.0
491	23	3.0
491	24	7.0
492	1	3.0
492	2	3.0
492	3	3.0
492	4	3.0
492	5	3.0
492	6	2.0
492	7	2.0
492	8	2.0
492	9	2.0
492	10	2.0
492	11	2.0
492	12	10.0
492	13	20.0
492	14	25.0
492	15	18.0
492	16	2.0
492	17	2.0
492	18	2.0
492	19	2.0
492	20	2.0
492	21	2.0
492	22	2.0
492	23	2.0
492	24	2.0
493	1	4.4
493	2	5.0
493	3	5.0
493	4	4.4
493	5	4.4
493	6	4.4
493	7	5.0
493	8	5.0
493	9	5.0
493	10	8.0
493	11	14.0
493	12	25.0
493	13	27.0
493	14	22.0
493	15	15.0
493	16	4.4
493	17	2.0
493	18	2.0
493	19	2.0
493	20	2.0
493	21	2.0
493	22	2.0
493	23	2.0
493	24	4.0
494	1	7.0
494	2	7.0
494	3	7.0
494	4	7.0
494	5	6.0
494	6	6.0
494	7	6.0
494	8	6.0
494	9	6.0
494	10	4.0
494	11	6.0
494	12	7.0
494	13	14.4
494	14	20.7
494	15	11.7
494	16	5.0
494	17	3.0
494	18	2.0
494	19	2.0
494	20	2.0
494	21	5.0
494	22	5.0
494	23	5.0
494	24	5.0
495	1	10.0
495	2	10.0
495	3	11.0
495	4	11.0
495	5	11.0
495	6	11.0
495	7	3.0
495	8	3.0
495	9	3.0
495	10	3.0
495	11	2.5
495	12	8.0
495	13	13.0
495	14	20.0
495	15	20.0
495	16	2.5
495	17	2.0
495	18	2.0
495	19	7.0
495	20	6.0
495	21	5.0
495	22	6.0
495	23	8.0
495	24	3.0
496	1	4.0
496	2	4.5
496	3	4.5
496	4	4.5
496	5	4.0
496	6	3.0
496	7	2.5
496	8	2.5
496	9	2.5
496	10	2.5
496	11	4.0
496	12	12.0
496	13	23.0
496	14	30.0
496	15	14.0
496	16	2.5
496	17	2.0
496	18	2.0
496	19	3.0
496	20	3.0
496	21	3.0
496	22	3.0
496	23	3.0
496	24	15.0
497	1	3.0
497	2	3.5
497	3	3.5
497	4	3.0
497	5	3.0
497	6	2.0
497	7	2.0
497	8	2.0
497	9	2.0
497	10	2.0
497	11	2.0
497	12	3.5
497	13	5.0
497	14	5.5
497	15	3.5
497	16	2.0
497	17	2.0
497	18	2.0
497	19	2.0
497	20	2.0
497	21	2.0
497	22	2.0
497	23	2.0
497	24	2.1
498	1	3.0
498	2	5.0
498	3	5.0
498	4	4.0
498	5	4.0
498	6	4.0
498	7	3.6
498	8	3.6
498	9	3.0
498	10	6.0
498	11	10.64
498	12	16.0
498	13	23.0
498	14	26.0
498	15	16.0
498	16	5.0
498	17	3.6
498	18	2.0
498	19	2.0
498	20	2.0
498	21	2.0
498	22	3.0
498	23	3.0
498	24	2.2
499	1	4.0
499	2	5.0
499	3	6.0
499	4	6.0
499	5	7.0
499	6	5.0
499	7	3.0
499	8	2.0
499	9	2.0
499	10	2.0
499	11	2.0
499	12	6.5
499	13	9.0
499	14	12.0
499	15	9.0
499	16	2.0
499	17	2.0
499	18	2.0
499	19	2.0
499	20	2.0
499	21	2.0
499	22	2.0
499	23	3.0
499	24	7.0
500	1	3.0
500	2	3.5
500	3	3.5
500	4	3.5
500	5	3.5
500	6	3.5
500	7	2.0
500	8	2.0
500	9	4.0
500	10	3.5
500	11	26.0
500	12	27.0
500	13	29.0
500	14	29.0
500	15	27.0
500	16	3.5
500	17	4.0
500	18	4.0
500	19	3.5
500	20	3.5
500	21	3.5
500	22	3.5
500	23	3.0
500	24	4.0
501	1	4.0
501	2	4.0
501	3	4.0
501	4	4.0
501	5	4.0
501	6	2.0
501	7	2.0
501	8	2.0
501	9	2.0
501	10	2.0
501	11	2.0
501	12	3.6
501	13	4.0
501	14	5.0
501	15	3.6
501	16	2.0
501	17	2.0
501	18	2.0
501	19	2.0
501	20	2.0
501	21	2.0
501	22	2.0
501	23	2.0
501	24	2.0
502	1	2.0
502	2	2.0
502	3	2.0
502	4	2.0
502	5	2.0
502	6	2.0
502	7	2.0
502	8	2.0
502	9	2.0
502	10	2.0
502	11	2.0
502	12	2.0
502	13	3.0
502	14	3.0
502	15	2.0
502	16	2.0
502	17	2.0
502	18	2.0
502	19	2.0
502	20	2.0
502	21	2.0
502	22	2.0
502	23	2.0
502	24	2.0
503	1	7.0
503	2	7.0
503	3	7.0
503	4	7.0
503	5	6.0
503	6	2.0
503	7	2.0
503	8	2.0
503	9	2.0
503	10	2.0
503	11	2.0
503	12	3.0
503	13	3.0
503	14	3.0
503	15	3.0
503	16	2.0
503	17	2.0
503	18	2.0
503	19	2.0
503	20	2.0
503	21	2.0
503	22	2.0
503	23	2.0
503	24	7.0
504	1	8.0
504	2	9.0
504	3	9.0
504	4	9.0
504	5	8.0
504	6	3.0
504	7	2.0
504	8	2.0
504	9	2.0
504	10	2.0
504	11	2.0
504	12	3.0
504	13	14.0
504	14	26.0
504	15	12.0
504	16	2.0
504	17	3.0
504	18	2.0
504	19	3.0
504	20	3.0
504	21	3.0
504	22	8.0
504	23	8.0
504	24	2.0
505	1	7.5
505	2	11.5
505	3	11.5
505	4	9.0
505	5	5.0
505	6	5.0
505	7	3.0
505	8	3.0
505	9	3.0
505	10	5.0
505	11	5.0
505	12	14.5
505	13	26.0
505	14	30.0
505	15	14.5
505	16	3.0
505	17	3.0
505	18	3.0
505	19	3.5
505	20	3.5
505	21	3.5
505	22	3.5
505	23	5.0
505	24	11.0
506	1	4.4
506	2	5.0
506	3	5.0
506	4	4.4
506	5	4.4
506	6	4.4
506	7	5.0
506	8	5.0
506	9	5.0
506	10	8.0
506	11	14.0
506	12	25.0
506	13	27.0
506	14	22.0
506	15	15.0
506	16	4.4
506	17	2.0
506	18	2.0
506	19	2.0
506	20	2.0
506	21	2.0
506	22	2.0
506	23	2.0
506	24	4.0
507	1	1.0
507	2	1.0
507	3	2.0
507	4	2.0
507	5	2.0
507	6	2.0
507	7	2.0
507	8	2.0
507	9	2.0
507	10	2.0
507	11	2.0
507	12	2.0
507	13	2.0
507	14	2.0
507	15	2.0
507	16	2.0
507	17	2.0
507	18	2.0
507	19	2.0
507	20	2.0
507	21	2.0
507	22	2.0
507	23	2.0
507	24	2.0
508	1	2.0
508	2	2.5
508	3	2.5
508	4	2.0
508	5	2.0
508	6	2.0
508	7	2.0
508	8	2.0
508	9	2.0
508	10	2.0
508	11	2.0
508	12	2.0
508	13	3.5
508	14	4.0
508	15	2.0
508	16	2.0
508	17	2.0
508	18	2.0
508	19	2.0
508	20	2.0
508	21	2.0
508	22	2.0
508	23	2.0
508	24	4.0
509	1	2.0
509	2	2.0
509	3	2.0
509	4	2.0
509	5	4.0
509	6	4.0
509	7	3.5
509	8	8.5
509	9	7.5
509	10	25.0
509	11	25.0
509	12	34.5
509	13	39.5
509	14	41.0
509	15	44.5
509	16	30.0
509	17	11.0
509	18	6.5
509	19	2.0
509	20	2.0
509	21	2.0
509	22	2.0
509	23	3.0
509	24	2.0
510	1	9.5
510	2	14.5
510	3	14.5
510	4	11.5
510	5	13.0
510	6	13.0
510	7	7.5
510	8	5.0
510	9	5.0
510	10	6.5
510	11	26.0
510	12	46.0
510	13	58.5
510	14	59.0
510	15	35.0
510	16	7.5
510	17	5.0
510	18	2.0
510	19	2.0
510	20	2.0
510	21	2.0
510	22	2.0
510	23	2.0
510	24	5.0
511	1	20.0
511	2	28.0
511	3	28.0
511	4	27.0
511	5	29.0
511	6	23.0
511	7	15.0
511	8	16.0
511	9	18.0
511	10	21.0
511	11	30.0
511	12	31.0
511	13	36.0
511	14	36.24
511	15	30.0
511	16	19.0
511	17	9.88
511	18	5.0
511	19	2.0
511	20	2.0
511	21	2.0
511	22	5.0
511	23	5.0
511	24	5.4
512	1	2.0
512	2	2.0
512	3	2.0
512	4	2.0
512	5	2.0
512	6	2.0
512	7	2.0
512	8	2.0
512	9	2.0
512	10	2.0
512	11	2.0
512	12	2.0
512	13	4.2
512	14	2.8
512	15	2.0
512	16	2.0
512	17	2.0
512	18	2.0
512	19	2.0
512	20	2.0
512	21	2.0
512	22	2.0
512	23	2.0
512	24	2.0
513	1	6.0
513	2	6.0
513	3	6.0
513	4	6.0
513	5	7.0
513	6	6.0
513	7	2.0
513	8	2.0
513	9	2.0
513	10	2.0
513	11	2.0
513	12	3.0
513	13	6.0
513	14	6.0
513	15	3.0
513	16	2.0
513	17	2.0
513	18	2.0
513	19	2.0
513	20	2.0
513	21	6.0
513	22	2.0
513	23	6.0
513	24	3.5
514	1	10.0
514	2	13.0
514	3	13.0
514	4	11.5
514	5	10.0
514	6	6.5
514	7	2.0
514	8	2.0
514	9	2.0
514	10	2.0
514	11	5.0
514	12	15.5
514	13	20.5
514	14	31.31
514	15	13.5
514	16	2.0
514	17	2.0
514	18	2.0
514	19	2.0
514	20	2.0
514	21	2.0
514	22	2.0
514	23	5.5
514	24	8.5
515	1	3.0
515	2	4.0
515	3	4.0
515	4	5.0
515	5	5.0
515	6	3.0
515	7	2.0
515	8	2.0
515	9	2.0
515	10	2.0
515	11	7.0
515	12	15.0
515	13	20.0
515	14	19.0
515	15	12.0
515	16	2.0
515	17	2.0
515	18	2.0
515	19	2.0
515	20	2.0
515	21	2.0
515	22	2.0
515	23	2.0
515	24	2.0
516	1	3.0
516	2	3.0
516	3	3.0
516	4	3.0
516	5	3.0
516	6	3.0
516	7	2.0
516	8	2.0
516	9	2.0
516	10	2.0
516	11	2.0
516	12	3.0
516	13	8.5
516	14	10.0
516	15	3.0
516	16	2.0
516	17	2.0
516	18	2.0
516	19	2.0
516	20	2.0
516	21	2.0
516	22	2.0
516	23	2.0
516	24	3.0
517	1	2.0
517	2	2.0
517	3	2.0
517	4	2.0
517	5	2.0
517	6	2.0
517	7	2.0
517	8	2.0
517	9	2.0
517	10	2.0
517	11	2.0
517	12	2.0
517	13	3.0
517	14	3.0
517	15	3.0
517	16	2.0
517	17	2.0
517	18	2.0
517	19	2.0
517	20	2.0
517	21	2.0
517	22	2.0
517	23	2.0
517	24	2.0
518	1	2.5
518	2	4.0
518	3	4.0
518	4	3.0
518	5	5.0
518	6	2.0
518	7	2.0
518	8	2.0
518	9	2.0
518	10	2.0
518	11	2.0
518	12	8.0
518	13	15.0
518	14	15.0
518	15	9.0
518	16	2.0
518	17	2.0
518	18	2.0
518	19	2.0
518	20	2.0
518	21	2.0
518	22	2.0
518	23	2.0
518	24	6.5
519	1	2.0
519	2	2.0
519	3	2.0
519	4	2.0
519	5	2.0
519	6	2.0
519	7	2.0
519	8	2.0
519	9	2.0
519	10	2.0
519	11	2.0
519	12	2.0
519	13	3.0
519	14	3.0
519	15	3.0
519	16	2.0
519	17	2.0
519	18	2.0
519	19	2.0
519	20	2.0
519	21	2.0
519	22	2.0
519	23	2.0
519	24	2.0
520	1	2.0
520	2	2.0
520	3	2.0
520	4	2.0
520	5	2.0
520	6	2.0
520	7	2.0
520	8	2.0
520	9	2.0
520	10	2.0
520	11	2.0
520	12	2.0
520	13	2.0
520	14	2.0
520	15	2.0
520	16	2.0
520	17	2.0
520	18	2.0
520	19	2.0
520	20	2.0
520	21	2.0
520	22	2.0
520	23	2.0
520	24	2.0
521	1	2.0
521	2	3.4
521	3	3.4
521	4	5.1
521	5	3.4
521	6	2.0
521	7	2.0
521	8	2.0
521	9	2.0
521	10	2.0
521	11	2.0
521	12	3.4
521	13	6.0
521	14	6.8
521	15	3.4
521	16	2.0
521	17	2.0
521	18	2.0
521	19	2.0
521	20	2.0
521	21	2.0
521	22	2.0
521	23	2.0
521	24	2.0
522	1	15.0
522	2	18.0
522	3	18.0
522	4	18.0
522	5	18.0
522	6	18.0
522	7	16.5
522	8	16.5
522	9	16.5
522	10	16.0
522	11	21.43
522	12	22.13
522	13	39.0
522	14	38.5
522	15	27.03
522	16	16.0
522	17	7.0
522	18	2.0
522	19	2.0
522	20	2.0
522	21	2.0
522	22	2.0
522	23	2.0
522	24	11.0
523	1	4.0
523	2	9.0
523	3	9.0
523	4	3.0
523	5	3.0
523	6	3.0
523	7	3.0
523	8	2.0
523	9	2.0
523	10	5.42
523	11	20.63
523	12	20.79
523	13	33.0
523	14	31.0
523	15	7.5
523	16	3.0
523	17	2.0
523	18	2.0
523	19	2.0
523	20	2.0
523	21	2.0
523	22	2.5
523	23	2.5
523	24	4.0
524	1	8.0
524	2	9.76
524	3	10.0
524	4	9.0
524	5	8.0
524	6	8.0
524	7	8.0
524	8	15.0
524	9	11.0
524	10	20.0
524	11	42.0
524	12	49.0
524	13	53.0
524	14	53.0
524	15	44.0
524	16	18.0
524	17	11.0
524	18	4.0
524	19	2.0
524	20	2.0
524	21	2.0
524	22	5.0
524	23	3.0
524	24	14.0
525	1	7.0
525	2	6.0
525	3	6.0
525	4	6.0
525	5	4.5
525	6	2.0
525	7	2.0
525	8	2.0
525	9	2.0
525	10	2.0
525	11	4.5
525	12	13.13
525	13	28.0
525	14	46.12
525	15	10.0
525	16	2.0
525	17	2.0
525	18	2.0
525	19	2.0
525	20	2.0
525	21	2.0
525	22	2.0
525	23	2.0
525	24	8.5
526	1	7.5
526	2	5.0
526	3	5.0
526	4	7.5
526	5	4.0
526	6	4.0
526	7	2.0
526	8	2.0
526	9	2.0
526	10	2.0
526	11	2.5
526	12	13.0
526	13	34.0
526	14	36.03
526	15	15.0
526	16	2.0
526	17	2.0
526	18	2.0
526	19	2.0
526	20	2.0
526	21	2.0
526	22	2.0
526	23	2.5
526	24	6.5
527	1	4.5
527	2	8.0
527	3	8.0
527	4	6.0
527	5	6.0
527	6	6.0
527	7	4.5
527	8	4.0
527	9	4.0
527	10	7.5
527	11	15.0
527	12	18.0
527	13	18.39
527	14	19.5
527	15	18.0
527	16	8.0
527	17	2.0
527	18	2.0
527	19	2.0
527	20	2.0
527	21	2.0
527	22	2.0
527	23	2.0
527	24	3.0
528	1	5.0
528	2	8.0
528	3	8.0
528	4	8.0
528	5	8.0
528	6	8.0
528	7	2.0
528	8	3.0
528	9	3.0
528	10	4.0
528	11	24.0
528	12	25.0
528	13	28.0
528	14	50.0
528	15	25.0
528	16	3.0
528	17	3.0
528	18	2.0
528	19	2.0
528	20	2.0
528	21	2.0
528	22	2.0
528	23	3.0
528	24	5.0
529	1	6.0
529	2	6.0
529	3	6.0
529	4	6.0
529	5	6.0
529	6	2.5
529	7	2.0
529	8	2.0
529	9	3.0
529	10	3.0
529	11	9.15
529	12	12.24
529	13	16.04
529	14	17.13
529	15	10.44
529	16	3.0
529	17	2.0
529	18	2.0
529	19	2.0
529	20	2.0
529	21	2.0
529	22	5.0
529	23	5.0
529	24	3.0
530	1	5.0
530	2	6.0
530	3	6.0
530	4	6.0
530	5	6.0
530	6	4.0
530	7	2.0
530	8	2.0
530	9	2.0
530	10	2.0
530	11	2.0
530	12	7.0
530	13	9.0
530	14	12.0
530	15	15.0
530	16	2.0
530	17	2.0
530	18	2.0
530	19	2.0
530	20	2.0
530	21	2.0
530	22	3.0
530	23	3.0
530	24	6.3
531	1	4.4
531	2	5.0
531	3	5.0
531	4	4.4
531	5	4.4
531	6	4.4
531	7	5.0
531	8	5.0
531	9	5.0
531	10	8.0
531	11	14.0
531	12	25.0
531	13	27.0
531	14	22.0
531	15	15.0
531	16	4.4
531	17	2.0
531	18	2.0
531	19	2.0
531	20	2.0
531	21	2.0
531	22	2.0
531	23	2.0
531	24	4.0
532	1	2.0
532	2	2.5
532	3	2.5
532	4	2.0
532	5	2.0
532	6	2.0
532	7	2.0
532	8	2.0
532	9	2.0
532	10	2.0
532	11	2.0
532	12	2.0
532	13	3.0
532	14	3.0
532	15	3.0
532	16	2.0
532	17	2.0
532	18	2.0
532	19	2.0
532	20	2.0
532	21	2.0
532	22	2.0
532	23	2.0
532	24	2.0
533	1	6.0
533	2	6.0
533	3	6.0
533	4	8.0
533	5	6.0
533	6	6.0
533	7	6.0
533	8	6.0
533	9	6.0
533	10	6.0
533	11	6.0
533	12	15.5
533	13	15.5
533	14	21.0
533	15	6.0
533	16	6.0
533	17	6.0
533	18	6.0
533	19	6.0
533	20	6.0
533	21	6.0
533	22	6.0
533	23	6.0
533	24	5.0
534	1	5.0
534	2	7.0
534	3	7.0
534	4	6.0
534	5	4.0
534	6	2.0
534	7	2.0
534	8	2.0
534	9	2.0
534	10	2.0
534	11	2.0
534	12	14.0
534	13	19.0
534	14	24.0
534	15	13.0
534	16	2.0
534	17	2.0
534	18	2.0
534	19	2.0
534	20	2.0
534	21	2.0
534	22	2.0
534	23	2.0
534	24	4.2
535	1	3.0
535	2	3.5
535	3	3.5
535	4	3.5
535	5	3.5
535	6	3.5
535	7	2.0
535	8	2.0
535	9	4.0
535	10	3.5
535	11	26.0
535	12	27.0
535	13	29.0
535	14	29.0
535	15	27.0
535	16	3.5
535	17	4.0
535	18	4.0
535	19	3.5
535	20	3.5
535	21	3.5
535	22	3.5
535	23	3.0
535	24	4.0
536	1	5.0
536	2	7.0
536	3	7.0
536	4	5.0
536	5	6.0
536	6	6.0
536	7	3.0
536	8	3.0
536	9	6.0
536	10	7.0
536	11	18.0
536	12	30.0
536	13	30.0
536	14	30.0
536	15	30.0
536	16	12.0
536	17	3.0
536	18	2.0
536	19	2.0
536	20	2.0
536	21	2.0
536	22	2.0
536	23	2.0
536	24	13.0
