Node	Time	CapacityUpPrice
248	8	16.0
248	9	17.5
248	10	15.0
248	11	10.0
248	12	8.5
248	13	7.0
248	14	6.0
248	15	7.0
248	16	10.0
248	17	11.5
248	18	17.0
248	19	16.0
248	20	12.0
248	21	9.5
248	22	3.0
248	23	2.0
248	24	2.0
249	1	2.0
249	2	2.0
249	3	2.0
249	4	2.0
249	5	2.5
249	6	7.0
249	7	10.0
249	8	10.0
249	9	9.0
249	10	7.5
249	11	6.0
249	12	4.5
249	13	3.0
249	14	3.0
249	15	3.0
249	16	3.0
249	17	5.0
249	18	8.5
249	19	10.5
249	20	12.0
249	21	12.0
249	22	11.0
249	23	5.0
249	24	2.4
250	1	5.0
250	2	5.0
250	3	5.0
250	4	5.0
250	5	5.0
250	6	8.0
250	7	15.0
250	8	39.0
250	9	54.0
250	10	53.0
250	11	43.5
250	12	39.0
250	13	14.56
250	14	13.0
250	15	13.5
250	16	15.0
250	17	21.58
250	18	50.0
250	19	40.0
250	20	29.0
250	21	16.0
250	22	10.0
250	23	8.0
250	24	7.5
251	1	6.0
251	2	6.0
251	3	10.4
251	4	6.0
251	5	29.0
251	6	79.3
251	7	105.3
251	8	105.3
251	9	101.4
251	10	89.7
251	11	88.4
251	12	85.8
251	13	75.4
251	14	74.1
251	15	75.4
251	16	81.9
251	17	80.6
251	18	83.2
251	19	79.3
251	20	54.6
251	21	31.2
251	22	24.7
251	23	14.3
251	24	5.0
252	1	2.0
252	2	2.0
252	3	2.0
252	4	2.0
252	5	2.0
252	6	2.0
252	7	3.3
252	8	3.3
252	9	4.0
252	10	4.0
252	11	3.3
252	12	2.5
252	13	2.5
252	14	2.5
252	15	2.5
252	16	3.5
252	17	7.0
252	18	18.0
252	19	19.0
252	20	14.0
252	21	8.0
252	22	7.0
252	23	4.5
252	24	3.3
253	1	1.6
253	2	1.6
253	3	1.6
253	4	1.6
253	5	3.0
253	6	13.3
253	7	21.7
253	8	20.3
253	9	18.9
253	10	13.0
253	11	7.5
253	12	4.2
253	13	2.3
253	14	2.3
253	15	2.3
253	16	2.4
253	17	3.5
253	18	4.9
253	19	9.0
253	20	9.1
253	21	9.1
253	22	9.0
253	23	4.0
253	24	1.5
254	1	2.0
254	2	2.0
254	3	2.0
254	4	2.0
254	5	2.0
254	6	2.0
254	7	13.0
254	8	13.0
254	9	2.0
254	10	2.0
254	11	2.0
254	12	2.0
254	13	2.0
254	14	2.0
254	15	2.0
254	16	2.0
254	17	3.0
254	18	18.0
254	19	20.0
254	20	7.0
254	21	7.5
254	22	4.5
254	23	4.5
254	24	2.0
255	1	2.0
255	2	2.0
255	3	2.0
255	4	2.0
255	5	2.0
255	6	2.0
255	7	2.0
255	8	3.0
255	9	4.0
255	10	4.0
255	11	4.0
255	12	4.0
255	13	3.0
255	14	3.0
255	15	3.0
255	16	3.0
255	17	6.0
255	18	9.0
255	19	9.0
255	20	8.0
255	21	5.0
255	22	4.0
255	23	3.0
255	24	3.0
256	1	4.0
256	2	4.0
256	3	4.0
256	4	4.0
256	5	5.0
256	6	10.5
256	7	69.0
256	8	71.0
256	9	66.0
256	10	12.0
256	11	10.5
256	12	10.5
256	13	10.5
256	14	10.5
256	15	12.0
256	16	35.0
256	17	39.5
256	18	39.0
256	19	11.5
256	20	10.5
256	21	9.5
256	22	9.5
256	23	6.5
256	24	5.0
257	1	2.0
257	2	2.0
257	3	2.0
257	4	2.0
257	5	2.0
257	6	2.0
257	7	2.0
257	8	3.0
257	9	3.5
257	10	2.7
257	11	2.1
257	12	2.1
257	13	2.1
257	14	2.1
257	15	2.1
257	16	3.0
257	17	5.0
257	18	5.4
257	19	5.0
257	20	3.0
257	21	2.1
257	22	2.0
257	23	2.0
257	24	2.0
258	1	2.0
258	2	2.0
258	3	2.0
258	4	2.0
258	5	3.0
258	6	7.0
258	7	11.0
258	8	11.0
258	9	10.0
258	10	9.0
258	11	9.0
258	12	8.0
258	13	9.0
258	14	10.0
258	15	11.0
258	16	12.0
258	17	12.0
258	18	12.0
258	19	11.0
258	20	10.0
258	21	10.0
258	22	9.0
258	23	8.0
258	24	5.0
259	1	9.0
259	2	9.0
259	3	9.0
259	4	9.0
259	5	10.0
259	6	43.0
259	7	99.0
259	8	95.0
259	9	76.0
259	10	58.0
259	11	37.0
259	12	32.0
259	13	27.0
259	14	24.0
259	15	26.0
259	16	35.0
259	17	40.0
259	18	40.0
259	19	35.0
259	20	24.0
259	21	17.4
259	22	15.0
259	23	9.0
259	24	5.0
260	1	4.0
260	2	3.5
260	3	3.5
260	4	3.5
260	5	3.5
260	6	4.0
260	7	6.5
260	8	17.0
260	9	23.0
260	10	21.0
260	11	12.0
260	12	11.0
260	13	7.0
260	14	7.0
260	15	7.0
260	16	9.0
260	17	14.0
260	18	15.5
260	19	17.0
260	20	13.27
260	21	11.0
260	22	5.0
260	23	4.0
260	24	3.5
261	1	10.0
261	2	8.0
261	3	6.0
261	4	7.0
261	5	31.0
261	6	72.0
261	7	105.41
261	8	116.9
261	9	102.0
261	10	98.0
261	11	89.0
261	12	82.0
261	13	86.0
261	14	90.0
261	15	95.0
261	16	105.0
261	17	114.0
261	18	108.0
261	19	100.0
261	20	110.0
261	21	79.7
261	22	60.0
261	23	28.0
261	24	6.0
262	1	6.0
262	2	5.0
262	3	4.0
262	4	5.0
262	5	6.0
262	6	3.0
262	7	53.0
262	8	67.0
262	9	77.0
262	10	65.0
262	11	46.0
262	12	26.0
262	13	22.0
262	14	11.0
262	15	14.0
262	16	6.0
262	17	5.0
262	18	38.0
262	19	43.0
262	20	53.0
262	21	41.2
262	22	40.0
262	23	27.0
262	24	3.0
263	1	34.69
263	2	6.0
263	3	6.0
263	4	6.0
263	5	6.0
263	6	22.0
263	7	88.5
263	8	100.5
263	9	111.0
263	10	106.5
263	11	100.5
263	12	96.0
263	13	103.5
263	14	94.5
263	15	99.0
263	16	54.0
263	17	68.0
263	18	84.0
263	19	81.0
263	20	78.0
263	21	103.5
263	22	97.5
263	23	82.5
263	24	43.5
264	1	4.0
264	2	4.0
264	3	4.0
264	4	4.0
264	5	4.0
264	6	4.0
264	7	4.0
264	8	4.0
264	9	5.0
264	10	5.0
264	11	5.0
264	12	5.0
264	13	5.0
264	14	5.0
264	15	4.5
264	16	5.0
264	17	7.9
264	18	20.5
264	19	23.5
264	20	24.5
264	21	18.5
264	22	10.0
264	23	4.0
264	24	4.0
265	1	6.0
265	2	2.3
265	3	2.3
265	4	2.3
265	5	2.3
265	6	3.0
265	7	10.0
265	8	25.2
265	9	12.0
265	10	12.0
265	11	13.0
265	12	22.2
265	13	13.0
265	14	10.0
265	15	10.0
265	16	10.0
265	17	12.0
265	18	35.0
265	19	40.11
265	20	37.2
265	21	28.2
265	22	19.2
265	23	20.0
265	24	10.0
266	1	3.0
266	2	3.0
266	3	2.0
266	4	2.0
266	5	2.0
266	6	2.55
266	7	11.0
266	8	20.4
266	9	33.15
266	10	37.4
266	11	34.85
266	12	32.3
266	13	29.75
266	14	26.35
266	15	30.49
266	16	32.3
266	17	55.2
266	18	43.35
266	19	67.15
266	20	61.0
266	21	65.45
266	22	68.85
266	23	55.25
266	24	29.75
267	1	6.0
267	2	6.0
267	3	7.0
267	4	6.0
267	5	7.0
267	6	9.0
267	7	10.0
267	8	11.0
267	9	15.0
267	10	19.0
267	11	21.0
267	12	19.0
267	13	17.0
267	14	21.0
267	15	44.77
267	16	70.0
267	17	70.0
267	18	72.0
267	19	61.0
267	20	34.0
267	21	26.0
267	22	14.0
267	23	9.0
267	24	9.0
268	1	3.0
268	2	2.0
268	3	2.0
268	4	2.0
268	5	2.0
268	6	3.2
268	7	7.8
268	8	10.2
268	9	11.0
268	10	12.0
268	11	11.4
268	12	10.1
268	13	8.4
268	14	7.8
268	15	8.4
268	16	9.0
268	17	10.8
268	18	10.2
268	19	9.6
268	20	6.0
268	21	6.0
268	22	6.0
268	23	5.4
268	24	6.0
269	1	23.0
269	2	6.0
269	3	6.0
269	4	6.0
269	5	6.0
269	6	7.0
269	7	54.0
269	8	79.0
269	9	87.0
269	10	79.0
269	11	66.0
269	12	57.57
269	13	30.0
269	14	23.0
269	15	22.0
269	16	24.7
269	17	33.0
269	18	63.53
269	19	93.0
269	20	91.0
269	21	75.0
269	22	61.0
269	23	47.0
269	24	24.0
270	1	3.5
270	2	3.5
270	3	3.5
270	4	3.5
270	5	5.0
270	6	15.0
270	7	80.0
270	8	80.0
270	9	60.0
270	10	22.0
270	11	12.0
270	12	13.0
270	13	5.0
270	14	4.5
270	15	4.5
270	16	6.0
270	17	12.0
270	18	27.0
270	19	37.0
270	20	20.0
270	21	14.04
270	22	12.0
270	23	9.0
270	24	2.0
271	1	3.0
271	2	1.8
271	3	1.8
271	4	1.8
271	5	1.8
271	6	2.0
271	7	6.0
271	8	10.5
271	9	11.9
271	10	12.6
271	11	11.9
271	12	11.9
271	13	11.9
271	14	11.2
271	15	9.8
271	16	10.5
271	17	13.0
271	18	12.6
271	19	11.2
271	20	10.5
271	21	9.8
271	22	9.1
271	23	8.4
271	24	6.0
272	1	6.0
272	2	5.0
272	3	4.0
272	4	5.0
272	5	6.0
272	6	3.0
272	7	53.0
272	8	67.0
272	9	77.0
272	10	65.0
272	11	46.0
272	12	26.0
272	13	22.0
272	14	11.0
272	15	14.0
272	16	6.0
272	17	5.0
272	18	38.0
272	19	43.0
272	20	53.0
272	21	41.2
272	22	40.0
272	23	27.0
272	24	3.0
273	1	2.0
273	2	2.0
273	3	2.0
273	4	2.0
273	5	2.0
273	6	2.0
273	7	2.0
273	8	2.0
273	9	2.0
273	10	2.0
273	11	2.0
273	12	2.0
273	13	2.0
273	14	2.0
273	15	2.0
273	16	2.0
273	17	2.0
273	18	2.0
273	19	2.0
273	20	3.0
273	21	4.5
273	22	4.0
273	23	4.0
273	24	2.5
274	1	4.0
274	2	3.0
274	3	3.0
274	4	3.0
274	5	3.0
274	6	8.0
274	7	8.0
274	8	11.0
274	9	17.0
274	10	21.0
274	11	20.0
274	12	22.0
274	13	17.0
274	14	20.0
274	15	23.0
274	16	40.0
274	17	52.2
274	18	54.0
274	19	51.83
274	20	45.0
274	21	37.01
274	22	30.79
274	23	11.0
274	24	13.0
275	1	3.4
275	2	3.4
275	3	4.0
275	4	3.4
275	5	5.0
275	6	19.26
275	7	67.15
275	8	66.0
275	9	49.3
275	10	35.7
275	11	21.25
275	12	18.7
275	13	16.72
275	14	17.0
275	15	20.4
275	16	31.45
275	17	44.95
275	18	45.05
275	19	39.1
275	20	26.35
275	21	18.7
275	22	16.43
275	23	4.25
275	24	6.0
276	1	4.0
276	2	2.0
276	3	2.0
276	4	2.0
276	5	2.0
276	6	3.0
276	7	17.0
276	8	42.0
276	9	43.9
276	10	42.0
276	11	23.39
276	12	18.0
276	13	15.0
276	14	9.0
276	15	8.0
276	16	7.0
276	17	13.0
276	18	40.0
276	19	49.0
276	20	49.63
276	21	49.0
276	22	32.32
276	23	26.0
276	24	13.0
277	1	33.0
277	2	6.0
277	3	6.0
277	4	6.0
277	5	6.0
277	6	6.0
277	7	69.0
277	8	86.0
277	9	91.0
277	10	52.0
277	11	45.0
277	12	66.0
277	13	44.0
277	14	32.0
277	15	34.0
277	16	29.0
277	17	54.0
277	18	64.0
277	19	68.0
277	20	90.0
277	21	82.09
277	22	69.0
277	23	63.74
277	24	31.0
278	1	3.0
278	2	3.0
278	3	3.0
278	4	3.0
278	5	3.0
278	6	3.0
278	7	11.15
278	8	24.5
278	9	28.0
278	10	24.0
278	11	23.0
278	12	12.5
278	13	10.0
278	14	10.0
278	15	9.5
278	16	11.3
278	17	20.0
278	18	26.0
278	19	30.5
278	20	23.0
278	21	14.0
278	22	6.0
278	23	5.0
278	24	3.0
279	1	2.0
279	2	2.0
279	3	2.0
279	4	2.0
279	5	2.0
279	6	2.0
279	7	3.0
279	8	6.0
279	9	7.0
279	10	6.0
279	11	5.0
279	12	5.0
279	13	4.0
279	14	4.0
279	15	4.0
279	16	4.0
279	17	5.0
279	18	6.0
279	19	6.0
279	20	5.0
279	21	5.0
279	22	4.0
279	23	3.0
279	24	3.0
280	1	2.0
280	2	2.0
280	3	2.0
280	4	2.0
280	5	2.4
280	6	7.0
280	7	22.0
280	8	23.0
280	9	23.0
280	10	21.0
280	11	20.0
280	12	17.0
280	13	4.0
280	14	3.46
280	15	4.0
280	16	5.0
280	17	8.5
280	18	34.5
280	19	43.0
280	20	39.92
280	21	36.62
280	22	14.0
280	23	8.5
280	24	2.0
281	1	4.0
281	2	4.0
281	3	4.0
281	4	4.0
281	5	6.0
281	6	50.0
281	7	138.0
281	8	146.0
281	9	130.0
281	10	106.0
281	11	98.0
281	12	60.0
281	13	80.0
281	14	76.0
281	15	90.0
281	16	106.0
281	17	136.0
281	18	149.0
281	19	138.0
281	20	112.0
281	21	96.0
281	22	58.0
281	23	17.34
281	24	8.8
282	1	2.0
282	2	2.0
282	3	2.0
282	4	2.0
282	5	2.0
282	6	2.0
282	7	6.1
282	8	12.0
282	9	14.0
282	10	13.0
282	11	12.0
282	12	12.0
282	13	10.5
282	14	11.0
282	15	10.5
282	16	10.5
282	17	11.04
282	18	12.0
282	19	12.0
282	20	11.0
282	21	8.0
282	22	4.0
282	23	3.5
282	24	3.0
283	1	3.0
283	2	2.0
283	3	2.0
283	4	2.0
283	5	2.0
283	6	2.0
283	7	10.0
283	8	11.4
283	9	5.0
283	10	3.0
283	11	3.0
283	12	3.0
283	13	3.0
283	14	3.0
283	15	8.0
283	16	10.0
283	17	12.0
283	18	15.0
283	19	18.0
283	20	36.6
283	21	27.0
283	22	19.8
283	23	13.2
283	24	6.6
284	1	3.5
284	2	3.0
284	3	3.0
284	4	3.0
284	5	3.0
284	6	5.0
284	7	9.5
284	8	25.0
284	9	27.0
284	10	21.18
284	11	20.0
284	12	16.1
284	13	12.85
284	14	11.35
284	15	11.0
284	16	12.35
284	17	14.68
284	18	20.0
284	19	20.02
284	20	24.0
284	21	14.54
284	22	8.0
284	23	6.0
284	24	5.0
285	1	3.0
285	2	2.0
285	3	2.0
285	4	3.0
285	5	4.0
285	6	40.0
285	7	82.0
285	8	93.0
285	9	100.0
285	10	94.0
285	11	92.0
285	12	81.0
285	13	82.0
285	14	90.0
285	15	101.0
285	16	108.0
285	17	125.0
285	18	126.0
285	19	114.0
285	20	104.0
285	21	88.0
285	22	48.0
285	23	21.0
285	24	20.9
286	1	3.5
286	2	3.5
286	3	3.5
286	4	3.5
286	5	3.0
286	6	4.0
286	7	14.0
286	8	49.0
286	9	52.0
286	10	39.0
286	11	24.0
286	12	19.5
286	13	12.0
286	14	11.5
286	15	11.43
286	16	22.0
286	17	28.0
286	18	40.0
286	19	43.0
286	20	37.5
286	21	23.5
286	22	9.0
286	23	6.0
286	24	4.0
287	1	3.0
287	2	3.0
287	3	3.0
287	4	3.0
287	5	3.0
287	6	3.5
287	7	13.42
287	8	33.5
287	9	29.5
287	10	19.63
287	11	11.76
287	12	7.5
287	13	5.5
287	14	6.0
287	15	5.5
287	16	6.0
287	17	7.0
287	18	22.5
287	19	41.0
287	20	35.0
287	21	16.0
287	22	5.0
287	23	3.5
287	24	3.0
288	1	2.7
288	2	1.8
288	3	1.8
288	4	1.8
288	5	1.8
288	6	2.7
288	7	21.0
288	8	40.0
288	9	40.0
288	10	30.0
288	11	30.0
288	12	30.0
288	13	23.0
288	14	12.6
288	15	11.0
288	16	12.6
288	17	16.2
288	18	23.0
288	19	24.9
288	20	40.0
288	21	28.0
288	22	25.0
288	23	11.7
288	24	6.0
289	1	4.0
289	2	2.0
289	3	2.0
289	4	2.0
289	5	2.0
289	6	3.0
289	7	17.0
289	8	42.0
289	9	43.9
289	10	42.0
289	11	23.39
289	12	18.0
289	13	15.0
289	14	9.0
289	15	8.0
289	16	7.0
289	17	13.0
289	18	40.0
289	19	49.0
289	20	49.63
289	21	49.0
289	22	32.32
289	23	26.0
289	24	13.0
290	1	1.6
290	2	1.6
290	3	1.6
290	4	1.6
290	5	1.6
290	6	1.8
290	7	1.8
290	8	1.8
290	9	1.6
290	10	1.6
290	11	1.5
290	12	1.5
290	13	1.5
290	14	1.5
290	15	1.5
290	16	1.6
290	17	1.6
290	18	2.0
290	19	3.0
290	20	4.0
290	21	4.0
290	22	4.0
290	23	2.5
290	24	1.5
291	1	3.0
291	2	3.0
291	3	3.0
291	4	3.0
291	5	3.0
291	6	3.0
291	7	7.0
291	8	43.0
291	9	48.0
291	10	38.0
291	11	17.5
291	12	13.5
291	13	11.0
291	14	10.5
291	15	10.5
291	16	11.5
291	17	27.5
291	18	50.5
291	19	50.5
291	20	52.5
291	21	10.0
291	22	6.0
291	23	5.0
291	24	3.0
292	1	6.5
292	2	5.0
292	3	5.0
292	4	4.0
292	5	5.0
292	6	11.0
292	7	44.5
292	8	38.0
292	9	21.0
292	10	16.0
292	11	13.0
292	12	10.5
292	13	10.0
292	14	10.0
292	15	11.5
292	16	14.5
292	17	15.0
292	18	14.5
292	19	12.5
292	20	10.0
292	21	8.5
292	22	8.0
292	23	6.0
292	24	5.0
293	1	4.0
293	2	3.0
293	3	3.0
293	4	3.0
293	5	3.0
293	6	8.0
293	7	8.0
293	8	11.0
293	9	17.0
293	10	21.0
293	11	20.0
293	12	22.0
293	13	17.0
293	14	20.0
293	15	23.0
293	16	40.0
293	17	52.2
293	18	54.0
293	19	51.83
293	20	45.0
293	21	37.01
293	22	30.79
293	23	11.0
293	24	13.0
294	1	6.0
294	2	3.0
294	3	3.0
294	4	3.0
294	5	3.0
294	6	4.0
294	7	23.29
294	8	69.0
294	9	74.0
294	10	76.0
294	11	52.0
294	12	64.0
294	13	44.0
294	14	77.0
294	15	42.0
294	16	43.0
294	17	46.0
294	18	52.0
294	19	45.0
294	20	42.0
294	21	34.0
294	22	62.0
294	23	57.0
294	24	49.0
295	1	3.0
295	2	3.0
295	3	3.0
295	4	3.0
295	5	6.0
295	6	12.2
295	7	48.0
295	8	49.0
295	9	49.0
295	10	38.0
295	11	9.0
295	12	7.0
295	13	6.0
295	14	5.0
295	15	5.0
295	16	6.0
295	17	9.0
295	18	73.0
295	19	62.0
295	20	29.0
295	21	13.0
295	22	12.2
295	23	9.0
295	24	3.0
296	1	6.5
296	2	5.0
296	3	5.0
296	4	4.0
296	5	5.0
296	6	11.0
296	7	44.5
296	8	38.0
296	9	21.0
296	10	16.0
296	11	13.0
296	12	10.5
296	13	10.0
296	14	10.0
296	15	11.5
296	16	14.5
296	17	15.0
296	18	14.5
296	19	12.5
296	20	10.0
296	21	8.5
296	22	8.0
296	23	6.0
296	24	5.0
297	1	1.5
297	2	1.5
297	3	1.5
297	4	1.5
297	5	2.0
297	6	5.0
297	7	9.0
297	8	9.0
297	9	7.0
297	10	5.0
297	11	4.0
297	12	4.0
297	13	3.0
297	14	2.4
297	15	2.0
297	16	2.5
297	17	4.0
297	18	4.0
297	19	5.0
297	20	4.0
297	21	4.0
297	22	4.0
297	23	3.0
297	24	2.4
298	1	8.0
298	2	3.2
298	3	3.2
298	4	3.2
298	5	3.2
298	6	4.0
298	7	10.0
298	8	26.4
298	9	26.4
298	10	24.0
298	11	7.2
298	12	13.6
298	13	13.0
298	14	13.0
298	15	16.8
298	16	15.2
298	17	19.2
298	18	19.2
298	19	16.8
298	20	12.0
298	21	10.4
298	22	9.6
298	23	9.0
298	24	6.0
299	1	2.4
299	2	2.4
299	3	2.4
299	4	3.0
299	5	2.4
299	6	3.0
299	7	12.0
299	8	26.4
299	9	30.6
299	10	31.0
299	11	21.0
299	12	15.0
299	13	12.6
299	14	12.6
299	15	12.0
299	16	15.0
299	17	19.8
299	18	32.4
299	19	34.0
299	20	34.0
299	21	19.2
299	22	12.0
299	23	6.0
299	24	3.6
300	1	3.0
300	2	3.0
300	3	3.0
300	4	3.0
300	5	3.0
300	6	3.0
300	7	3.0
300	8	2.0
300	9	2.0
300	10	2.0
300	11	2.0
300	12	2.0
300	13	2.0
300	14	3.0
300	15	4.0
300	16	4.0
300	17	3.0
300	18	3.0
300	19	3.0
300	20	5.0
300	21	6.0
300	22	8.0
300	23	14.0
300	24	10.0
301	1	3.4
301	2	3.4
301	3	4.0
301	4	3.4
301	5	5.0
301	6	19.26
301	7	67.15
301	8	66.0
301	9	49.3
301	10	35.7
301	11	21.25
301	12	18.7
301	13	16.72
301	14	17.0
301	15	20.4
301	16	31.45
301	17	44.95
301	18	45.05
301	19	39.1
301	20	26.35
301	21	18.7
301	22	16.43
301	23	4.25
301	24	6.0
302	1	4.0
302	2	4.0
302	3	4.0
302	4	4.0
302	5	5.0
302	6	10.5
302	7	69.0
302	8	71.0
302	9	66.0
302	10	12.0
302	11	10.5
302	12	10.5
302	13	10.5
302	14	10.5
302	15	12.0
302	16	35.0
302	17	39.5
302	18	39.0
302	19	11.5
302	20	10.5
302	21	9.5
302	22	9.5
302	23	6.5
302	24	5.0
303	1	3.0
303	2	2.0
303	3	2.0
303	4	2.0
303	5	2.0
303	6	2.5
303	7	8.0
303	8	13.5
303	9	17.0
303	10	4.5
303	11	4.0
303	12	12.0
303	13	11.0
303	14	3.0
303	15	4.0
303	16	14.5
303	17	20.0
303	18	20.0
303	19	18.0
303	20	15.5
303	21	11.0
303	22	9.0
303	23	7.5
303	24	5.5
304	1	8.0
304	2	2.0
304	3	2.0
304	4	2.0
304	5	2.0
304	6	10.0
304	7	21.0
304	8	12.0
304	9	12.0
304	10	12.0
304	11	12.0
304	12	38.0
304	13	11.0
304	14	11.0
304	15	11.0
304	16	6.0
304	17	6.0
304	18	7.0
304	19	41.0
304	20	56.0
304	21	41.0
304	22	35.0
304	23	20.0
304	24	10.0
305	1	3.6
305	2	4.5
305	3	4.5
305	4	4.5
305	5	3.6
305	6	4.5
305	7	21.6
305	8	55.0
305	9	41.4
305	10	29.7
305	11	21.6
305	12	16.2
305	13	11.7
305	14	11.7
305	15	13.5
305	16	17.1
305	17	18.0
305	18	19.8
305	19	18.0
305	20	16.2
305	21	7.0
305	22	5.0
305	23	3.6
305	24	3.6
306	1	2.0
306	2	2.0
306	3	2.0
306	4	2.0
306	5	2.0
306	6	3.0
306	7	4.0
306	8	5.0
306	9	7.0
306	10	6.0
306	11	6.0
306	12	6.0
306	13	5.0
306	14	6.0
306	15	5.0
306	16	6.0
306	17	7.0
306	18	7.0
306	19	7.0
306	20	7.0
306	21	6.0
306	22	6.0
306	23	5.0
306	24	4.0
307	1	2.0
307	2	2.2
307	3	2.2
307	4	2.2
307	5	2.2
307	6	2.5
307	7	2.5
307	8	2.6
307	9	2.6
307	10	2.0
307	11	2.0
307	12	2.0
307	13	2.0
307	14	2.2
307	15	2.0
307	16	2.5
307	17	3.0
307	18	3.0
307	19	3.0
307	20	10.5
307	21	19.5
307	22	19.0
307	23	8.0
307	24	3.5
308	1	6.0
308	2	3.0
308	3	3.0
308	4	3.0
308	5	3.0
308	6	5.0
308	7	10.0
308	8	23.0
308	9	23.0
308	10	14.0
308	11	10.0
308	12	8.0
308	13	6.0
308	14	4.0
308	15	4.0
308	16	4.0
308	17	6.0
308	18	10.0
308	19	13.0
308	20	22.0
308	21	8.13
308	22	14.0
308	23	12.0
308	24	3.0
309	1	3.0
309	2	2.0
309	3	2.0
309	4	3.0
309	5	4.0
309	6	40.0
309	7	82.0
309	8	93.0
309	9	100.0
309	10	94.0
309	11	92.0
309	12	81.0
309	13	82.0
309	14	90.0
309	15	101.0
309	16	108.0
309	17	125.0
309	18	126.0
309	19	114.0
309	20	104.0
309	21	88.0
309	22	48.0
309	23	21.0
309	24	20.9
310	1	34.69
310	2	6.0
310	3	6.0
310	4	6.0
310	5	6.0
310	6	22.0
310	7	88.5
310	8	100.5
310	9	111.0
310	10	106.5
310	11	100.5
310	12	96.0
310	13	103.5
310	14	94.5
310	15	99.0
310	16	54.0
310	17	68.0
310	18	84.0
310	19	81.0
310	20	78.0
310	21	103.5
310	22	97.5
310	23	82.5
310	24	43.5
311	1	4.0
311	2	2.0
311	3	2.0
311	4	2.0
311	5	2.0
311	6	3.0
311	7	12.0
311	8	27.0
311	9	19.0
311	10	17.0
311	11	17.0
311	12	13.0
311	13	11.0
311	14	10.0
311	15	6.0
311	16	6.0
311	17	8.0
311	18	10.0
311	19	40.0
311	20	45.0
311	21	44.0
311	22	44.0
311	23	30.0
311	24	3.0
312	1	23.51
312	2	8.0
312	3	8.0
312	4	3.0
312	5	8.0
312	6	11.0
312	7	36.0
312	8	66.6
312	9	69.6
312	10	64.2
312	11	58.0
312	12	16.2
312	13	12.0
312	14	8.0
312	15	24.0
312	16	29.4
312	17	10.0
312	18	8.4
312	19	23.0
312	20	20.4
312	21	16.2
312	22	13.8
312	23	10.8
312	24	8.0
313	1	0.9
313	2	0.9
313	3	0.9
313	4	0.9
313	5	3.0
313	6	8.1
313	7	11.7
313	8	12.6
313	9	9.0
313	10	8.1
313	11	8.1
313	12	10.8
313	13	2.0
313	14	2.0
313	15	2.0
313	16	2.7
313	17	5.4
313	18	8.1
313	19	19.82
313	20	24.3
313	21	12.6
313	22	10.8
313	23	5.4
313	24	6.0
314	1	2.06
314	2	2.03
314	3	2.03
314	4	2.03
314	5	2.03
314	6	2.5
314	7	2.5
314	8	2.5
314	9	2.0
314	10	1.5
314	11	1.5
314	12	1.5
314	13	1.5
314	14	2.0
314	15	2.0
314	16	2.0
314	17	2.0
314	18	3.0
314	19	6.0
314	20	11.0
314	21	9.0
314	22	8.0
314	23	3.5
314	24	2.0
315	1	2.0
315	2	2.0
315	3	2.0
315	4	2.0
315	5	4.0
315	6	15.0
315	7	21.06
315	8	21.66
315	9	21.06
315	10	19.29
315	11	9.0
315	12	9.0
315	13	7.0
315	14	5.0
315	15	5.0
315	16	5.0
315	17	10.0
315	18	18.0
315	19	22.61
315	20	22.61
315	21	21.66
315	22	18.0
315	23	6.0
315	24	5.0
316	1	2.0
316	2	2.0
316	3	2.0
316	4	2.0
316	5	2.0
316	6	2.0
316	7	2.0
316	8	2.0
316	9	2.0
316	10	2.0
316	11	2.0
316	12	2.0
316	13	2.0
316	14	2.0
316	15	2.0
316	16	2.0
316	17	2.0
316	18	2.0
316	19	5.0
316	20	7.5
316	21	7.5
316	22	6.5
316	23	4.5
316	24	2.1
317	1	2.0
317	2	2.0
317	3	2.0
317	4	2.0
317	5	6.0
317	6	13.0
317	7	32.0
317	8	34.0
317	9	26.0
317	10	17.0
317	11	10.0
317	12	7.0
317	13	4.0
317	14	4.0
317	15	4.0
317	16	7.0
317	17	11.0
317	18	20.0
317	19	34.0
317	20	38.0
317	21	30.0
317	22	24.0
317	23	23.0
317	24	4.0
318	1	2.0
318	2	2.0
318	3	2.0
318	4	2.0
318	5	6.0
318	6	16.0
318	7	44.0
318	8	52.0
318	9	52.0
318	10	16.0
318	11	24.0
318	12	9.0
318	13	8.0
318	14	8.0
318	15	8.0
318	16	8.0
318	17	11.0
318	18	42.0
318	19	44.0
318	20	42.0
318	21	42.0
318	22	43.0
318	23	10.0
318	24	5.0
319	1	2.0
319	2	2.0
319	3	2.0
319	4	2.0
319	5	3.0
319	6	43.0
319	7	48.0
319	8	16.0
319	9	44.0
319	10	18.0
319	11	8.0
319	12	8.0
319	13	4.0
319	14	3.0
319	15	3.0
319	16	5.0
319	17	9.0
319	18	43.0
319	19	12.0
319	20	45.0
319	21	12.0
319	22	9.0
319	23	4.0
319	24	2.9
320	1	2.0
320	2	2.0
320	3	2.0
320	4	2.0
320	5	2.0
320	6	2.0
320	7	2.0
320	8	2.0
320	9	2.0
320	10	2.0
320	11	2.0
320	12	2.0
320	13	2.0
320	14	2.0
320	15	2.0
320	16	2.0
320	17	2.0
320	18	2.0
320	19	2.0
320	20	4.0
320	21	7.0
320	22	3.5
320	23	2.5
320	24	2.0
321	1	1.3
321	2	1.3
321	3	1.3
