Node	Time	CapacityUpPrice
275	24	6.8
276	1	6.0
276	2	6.0
276	3	8.0
276	4	5.0
276	5	9.0
276	6	30.0
276	7	64.0
276	8	92.0
276	9	82.0
276	10	70.0
276	11	58.0
276	12	42.0
276	13	30.0
276	14	30.0
276	15	62.0
276	16	74.0
276	17	84.0
276	18	92.0
276	19	82.0
276	20	72.0
276	21	53.0
276	22	22.0
276	23	18.0
276	24	5.0
277	1	3.0
277	2	2.0
277	3	2.0
277	4	2.0
277	5	2.0
277	6	2.0
277	7	7.0
277	8	10.0
277	9	10.5
277	10	10.0
277	11	10.0
277	12	7.5
277	13	8.5
277	14	9.0
277	15	10.5
277	16	12.0
277	17	13.5
277	18	14.5
277	19	13.5
277	20	11.5
277	21	9.5
277	22	7.5
277	23	6.5
277	24	3.0
278	1	43.5
278	2	43.5
278	3	14.0
278	4	16.0
278	5	22.0
278	6	72.5
278	7	154.99
278	8	194.3
278	9	333.5
278	10	220.4
278	11	193.16
278	12	178.44
278	13	177.26
278	14	176.67
278	15	208.87
278	16	223.0
278	17	241.86
278	18	266.8
278	19	255.2
278	20	207.2
278	21	163.48
278	22	20.3
278	23	117.0
278	24	66.7
279	1	4.0
279	2	4.0
279	3	4.0
279	4	4.0
279	5	10.0
279	6	47.0
279	7	188.0
279	8	222.0
279	9	206.0
279	10	124.0
279	11	114.0
279	12	115.0
279	13	111.0
279	14	127.0
279	15	144.0
279	16	216.0
279	17	230.0
279	18	216.0
279	19	143.0
279	20	122.0
279	21	78.0
279	22	29.0
279	23	12.0
279	24	10.5
280	1	3.0
280	2	3.0
280	3	1.6
280	4	1.6
280	5	2.0
280	6	3.0
280	7	3.5
280	8	4.5
280	9	7.0
280	10	7.0
280	11	8.0
280	12	9.0
280	13	6.0
280	14	5.0
280	15	6.0
280	16	9.0
280	17	10.0
280	18	11.0
280	19	10.0
280	20	9.0
280	21	7.0
280	22	5.0
280	23	4.5
280	24	3.0
281	1	13.0
281	2	5.0
281	3	5.0
281	4	4.0
281	5	5.0
281	6	10.0
281	7	32.0
281	8	100.0
281	9	111.0
281	10	32.0
281	11	31.0
281	12	27.0
281	13	49.74
281	14	53.98
281	15	11.0
281	16	13.0
281	17	35.0
281	18	13.0
281	19	31.0
281	20	27.9
281	21	23.0
281	22	21.0
281	23	18.0
281	24	9.0
282	1	4.0
282	2	4.0
282	3	4.0
282	4	4.0
282	5	4.0
282	6	4.0
282	7	4.0
282	8	4.0
282	9	5.0
282	10	5.0
282	11	5.0
282	12	5.0
282	13	5.0
282	14	5.0
282	15	4.5
282	16	5.0
282	17	7.9
282	18	20.5
282	19	23.5
282	20	24.5
282	21	18.5
282	22	10.0
282	23	4.0
282	24	4.0
283	1	3.0
283	2	3.0
283	3	3.0
283	4	3.0
283	5	3.0
283	6	3.5
283	7	13.42
283	8	33.5
283	9	29.5
283	10	19.63
283	11	11.76
283	12	7.5
283	13	5.5
283	14	6.0
283	15	5.5
283	16	6.0
283	17	7.0
283	18	22.5
283	19	41.0
283	20	35.0
283	21	16.0
283	22	5.0
283	23	3.5
283	24	3.0
284	1	2.0
284	2	2.0
284	3	2.0
284	4	2.0
284	5	2.0
284	6	6.0
284	7	13.0
284	8	14.5
284	9	10.0
284	10	9.0
284	11	9.0
284	12	9.5
284	13	9.5
284	14	9.5
284	15	10.0
284	16	11.0
284	17	14.0
284	18	11.65
284	19	10.5
284	20	11.0
284	21	9.0
284	22	7.5
284	23	6.0
284	24	5.0
285	1	1.5
285	2	1.5
285	3	1.5
285	4	1.5
285	5	2.0
285	6	5.0
285	7	9.0
285	8	9.0
285	9	7.0
285	10	5.0
285	11	4.0
285	12	4.0
285	13	3.0
285	14	2.4
285	15	2.0
285	16	2.5
285	17	4.0
285	18	4.0
285	19	5.0
285	20	4.0
285	21	4.0
285	22	4.0
285	23	3.0
285	24	2.4
286	1	3.0
286	2	3.0
286	3	3.0
286	4	3.0
286	5	3.0
286	6	3.0
286	7	5.0
286	8	8.5
286	9	11.0
286	10	10.0
286	11	8.0
286	12	7.0
286	13	6.0
286	14	6.0
286	15	5.5
286	16	7.0
286	17	7.5
286	18	10.5
286	19	10.5
286	20	9.0
286	21	8.0
286	22	3.5
286	23	3.0
286	24	3.0
287	1	5.0
287	2	3.0
287	3	3.0
287	4	3.0
287	5	3.0
287	6	3.0
287	7	5.0
287	8	5.0
287	9	4.0
287	10	3.0
287	11	2.0
287	12	2.0
287	13	2.0
287	14	2.0
287	15	3.0
287	16	3.0
287	17	5.0
287	18	5.0
287	19	7.0
287	20	14.0
287	21	17.0
287	22	17.0
287	23	14.0
287	24	8.0
288	1	8.0
288	2	3.2
288	3	3.2
288	4	3.2
288	5	3.2
288	6	4.0
288	7	10.0
288	8	26.4
288	9	26.4
288	10	24.0
288	11	7.2
288	12	13.6
288	13	13.0
288	14	13.0
288	15	16.8
288	16	15.2
288	17	19.2
288	18	19.2
288	19	16.8
288	20	12.0
288	21	10.4
288	22	9.6
288	23	9.0
288	24	6.0
289	1	3.1
289	2	3.0
289	3	3.0
289	4	2.0
289	5	2.0
289	6	4.3
289	7	6.0
289	8	10.0
289	9	11.0
289	10	10.0
289	11	10.0
289	12	10.0
289	13	8.5
289	14	7.5
289	15	8.0
289	16	9.0
289	17	10.0
289	18	11.1
289	19	12.0
289	20	10.0
289	21	8.0
289	22	6.0
289	23	5.0
289	24	4.0
290	1	1.5
290	2	1.5
290	3	1.5
290	4	1.5
290	5	1.5
290	6	1.7
290	7	1.7
290	8	1.7
290	9	1.2
290	10	1.2
290	11	1.2
290	12	1.2
290	13	1.2
290	14	1.2
290	15	1.2
290	16	1.5
290	17	1.2
290	18	1.6
290	19	2.4
290	20	3.0
290	21	3.0
290	22	3.0
290	23	2.4
290	24	1.5
291	1	3.0
291	2	2.0
291	3	2.8
291	4	2.0
291	5	2.8
291	6	3.0
291	7	3.0
291	8	4.0
291	9	5.6
291	10	3.0
291	11	3.0
291	12	3.0
291	13	3.0
291	14	3.0
291	15	3.0
291	16	3.0
291	17	8.0
291	18	9.0
291	19	10.0
291	20	23.8
291	21	28.0
291	22	23.1
291	23	19.0
291	24	11.9
292	1	1.6
292	2	1.6
292	3	1.6
292	4	1.6
292	5	3.3
292	6	6.0
292	7	8.0
292	8	8.0
292	9	8.0
292	10	6.0
292	11	5.6
292	12	5.0
292	13	3.2
292	14	3.3
292	15	3.3
292	16	3.4
292	17	5.0
292	18	5.6
292	19	7.0
292	20	10.0
292	21	10.4
292	22	9.6
292	23	6.4
292	24	1.6
293	1	34.69
293	2	6.0
293	3	6.0
293	4	6.0
293	5	6.0
293	6	22.0
293	7	88.5
293	8	100.5
293	9	111.0
293	10	106.5
293	11	100.5
293	12	96.0
293	13	103.5
293	14	94.5
293	15	99.0
293	16	54.0
293	17	68.0
293	18	84.0
293	19	81.0
293	20	78.0
293	21	103.5
293	22	97.5
293	23	82.5
293	24	43.5
294	1	3.3
294	2	2.0
294	3	2.0
294	4	2.0
294	5	2.0
294	6	3.3
294	7	18.7
294	8	41.8
294	9	44.0
294	10	42.9
294	11	45.1
294	12	41.8
294	13	24.2
294	14	11.0
294	15	11.3
294	16	11.7
294	17	40.7
294	18	38.5
294	19	71.5
294	20	66.0
294	21	51.7
294	22	45.1
294	23	30.8
294	24	20.9
295	1	23.51
295	2	8.0
295	3	8.0
295	4	3.0
295	5	8.0
295	6	11.0
295	7	36.0
295	8	66.6
295	9	69.6
295	10	64.2
295	11	58.0
295	12	16.2
295	13	12.0
295	14	8.0
295	15	24.0
295	16	29.4
295	17	10.0
295	18	8.4
295	19	23.0
295	20	20.4
295	21	16.2
295	22	13.8
295	23	10.8
295	24	8.0
296	1	4.0
296	2	4.0
296	3	4.0
296	4	4.0
296	5	9.9
296	6	63.8
296	7	91.3
296	8	101.2
296	9	90.2
296	10	67.1
296	11	50.6
296	12	40.07
296	13	18.0
296	14	17.0
296	15	19.0
296	16	21.0
296	17	55.0
296	18	44.0
296	19	38.66
296	20	23.1
296	21	19.8
296	22	16.0
296	23	15.0
296	24	3.0
297	1	8.0
297	2	3.2
297	3	3.2
297	4	3.2
297	5	3.2
297	6	4.0
297	7	10.0
297	8	26.4
297	9	26.4
297	10	24.0
297	11	7.2
297	12	13.6
297	13	13.0
297	14	13.0
297	15	16.8
297	16	15.2
297	17	19.2
297	18	19.2
297	19	16.8
297	20	12.0
297	21	10.4
297	22	9.6
297	23	9.0
297	24	6.0
298	1	23.0
298	2	6.0
298	3	6.0
298	4	6.0
298	5	6.0
298	6	7.0
298	7	54.0
298	8	79.0
298	9	87.0
298	10	79.0
298	11	66.0
298	12	57.57
298	13	30.0
298	14	23.0
298	15	22.0
298	16	24.7
298	17	33.0
298	18	63.53
298	19	93.0
298	20	91.0
298	21	75.0
298	22	61.0
298	23	47.0
298	24	24.0
299	1	2.0
299	2	2.0
299	3	2.0
299	4	2.0
299	5	2.0
299	6	2.0
299	7	8.0
299	8	22.0
299	9	27.0
299	10	23.0
299	11	20.0
299	12	13.0
299	13	10.6
299	14	10.0
299	15	10.0
299	16	12.8
299	17	20.5
299	18	25.7
299	19	26.0
299	20	22.5
299	21	17.5
299	22	8.0
299	23	5.0
299	24	2.0
300	1	3.0
300	2	3.0
300	3	3.0
300	4	3.0
300	5	6.0
300	6	16.0
300	7	43.0
300	8	44.5
300	9	30.29
300	10	18.5
300	11	8.5
300	12	8.0
300	13	6.0
300	14	6.0
300	15	5.5
300	16	6.5
300	17	8.5
300	18	23.5
300	19	23.0
300	20	44.0
300	21	43.0
300	22	16.0
300	23	8.0
300	24	3.0
301	1	2.0
301	2	2.0
301	3	2.0
301	4	2.0
301	5	2.0
301	6	2.0
301	7	3.5
301	8	11.87
301	9	12.0
301	10	11.04
301	11	8.11
301	12	8.0
301	13	6.8
301	14	6.1
301	15	6.1
301	16	6.8
301	17	6.1
301	18	6.5
301	19	6.8
301	20	6.0
301	21	4.0
301	22	2.5
301	23	2.0
301	24	2.0
302	1	3.5
302	2	3.5
302	3	3.5
302	4	3.5
302	5	3.0
302	6	4.0
302	7	14.0
302	8	49.0
302	9	52.0
302	10	39.0
302	11	24.0
302	12	19.5
302	13	12.0
302	14	11.5
302	15	11.43
302	16	22.0
302	17	28.0
302	18	40.0
302	19	43.0
302	20	37.5
302	21	23.5
302	22	9.0
302	23	6.0
302	24	4.0
303	1	4.0
303	2	4.0
303	3	4.0
303	4	4.0
303	5	6.0
303	6	50.0
303	7	138.0
303	8	146.0
303	9	130.0
303	10	106.0
303	11	98.0
303	12	60.0
303	13	80.0
303	14	76.0
303	15	90.0
303	16	106.0
303	17	136.0
303	18	149.0
303	19	138.0
303	20	112.0
303	21	96.0
303	22	58.0
303	23	17.34
303	24	8.8
304	1	2.0
304	2	2.0
304	3	2.0
304	4	2.0
304	5	2.0
304	6	2.0
304	7	3.0
304	8	6.0
304	9	7.0
304	10	6.0
304	11	5.0
304	12	5.0
304	13	4.0
304	14	4.0
304	15	4.0
304	16	4.0
304	17	5.0
304	18	6.0
304	19	6.0
304	20	5.0
304	21	5.0
304	22	4.0
304	23	3.0
304	24	3.0
305	1	7.0
305	2	6.0
305	3	6.0
305	4	6.0
305	5	6.0
305	6	7.0
305	7	17.0
305	8	57.5
305	9	45.5
305	10	39.0
305	11	24.5
305	12	21.0
305	13	14.7
305	14	15.15
305	15	13.5
305	16	15.0
305	17	18.0
305	18	44.0
305	19	47.5
305	20	47.5
305	21	21.0
305	22	11.0
305	23	8.0
305	24	5.0
306	1	4.0
306	2	4.0
306	3	4.0
306	4	4.0
306	5	10.0
306	6	47.0
306	7	188.0
306	8	222.0
306	9	206.0
306	10	124.0
306	11	114.0
306	12	115.0
306	13	111.0
306	14	127.0
306	15	144.0
306	16	216.0
306	17	230.0
306	18	216.0
306	19	143.0
306	20	122.0
306	21	78.0
306	22	29.0
306	23	12.0
306	24	10.5
307	1	4.0
307	2	2.4
307	3	2.4
307	4	2.4
307	5	2.4
307	6	4.0
307	7	30.0
307	8	39.0
307	9	43.0
307	10	44.0
307	11	39.0
307	12	20.0
307	13	7.0
307	14	6.0
307	15	5.0
307	16	12.0
307	17	16.0
307	18	30.0
307	19	39.0
307	20	44.0
307	21	39.0
307	22	43.0
307	23	39.0
307	24	8.0
308	1	2.4
308	2	1.6
308	3	1.6
308	4	1.6
308	5	1.6
308	6	2.4
308	7	10.4
308	8	14.4
308	9	16.0
308	10	8.8
308	11	8.8
308	12	7.2
308	13	6.4
308	14	5.6
308	15	4.8
308	16	4.0
308	17	6.4
308	18	30.4
308	19	32.8
308	20	16.0
308	21	15.2
308	22	15.2
308	23	13.6
308	24	5.0
309	1	3.0
309	2	3.0
309	3	3.0
309	4	3.0
309	5	6.0
309	6	16.0
309	7	43.0
309	8	44.5
309	9	30.29
309	10	18.5
309	11	8.5
309	12	8.0
309	13	6.0
309	14	6.0
309	15	5.5
309	16	6.5
309	17	8.5
309	18	23.5
309	19	23.0
309	20	44.0
309	21	43.0
309	22	16.0
309	23	8.0
309	24	3.0
310	1	1.6
310	2	1.6
310	3	1.6
310	4	1.6
310	5	3.3
310	6	6.0
310	7	8.0
310	8	8.0
310	9	8.0
310	10	6.0
310	11	5.6
310	12	5.0
310	13	3.2
310	14	3.3
310	15	3.3
310	16	3.4
310	17	5.0
310	18	5.6
310	19	7.0
310	20	10.0
310	21	10.4
310	22	9.6
310	23	6.4
310	24	1.6
311	1	3.0
311	2	2.0
311	3	2.0
311	4	3.0
311	5	4.0
311	6	40.0
311	7	82.0
311	8	93.0
311	9	100.0
311	10	94.0
311	11	92.0
311	12	81.0
311	13	82.0
311	14	90.0
311	15	101.0
311	16	108.0
311	17	125.0
311	18	126.0
311	19	114.0
311	20	104.0
311	21	88.0
311	22	48.0
311	23	21.0
311	24	20.9
312	1	10.0
312	2	10.0
312	3	10.0
312	4	10.0
312	5	11.0
312	6	80.0
312	7	158.0
312	8	114.0
312	9	136.0
312	10	106.0
312	11	96.0
312	12	67.92
312	13	78.0
312	14	88.0
312	15	56.0
312	16	148.0
312	17	180.0
312	18	176.0
312	19	166.0
312	20	108.0
312	21	94.0
312	22	46.0
312	23	10.0
312	24	16.0
313	1	2.0
313	2	2.0
313	3	2.0
313	4	2.0
313	5	2.0
313	6	8.65
313	7	22.5
313	8	24.3
313	9	16.25
313	10	6.6
313	11	4.8
313	12	2.7
313	13	2.7
313	14	2.7
313	15	3.3
313	16	3.3
313	17	3.6
313	18	7.2
313	19	6.3
313	20	5.1
313	21	3.0
313	22	2.0
313	23	2.0
313	24	2.0
314	1	2.0
314	2	2.0
314	3	2.0
314	4	2.0
314	5	2.0
314	6	5.5
314	7	29.82
314	8	8.0
314	9	8.0
314	10	8.0
314	11	10.5
314	12	8.5
314	13	5.0
314	14	5.0
314	15	3.5
314	16	3.5
314	17	4.5
314	18	5.5
314	19	8.0
314	20	7.0
314	21	7.0
314	22	5.5
314	23	3.0
314	24	2.0
315	1	3.5
315	2	3.5
315	3	3.5
315	4	3.5
315	5	3.5
315	6	2.0
315	7	2.0
315	8	2.0
315	9	3.5
315	10	1.5
315	11	2.0
315	12	1.5
315	13	2.0
315	14	2.0
315	15	2.0
315	16	2.0
315	17	2.0
315	18	2.0
315	19	4.0
315	20	5.0
315	21	5.0
315	22	4.39
315	23	3.5
315	24	2.0
316	1	3.0
316	2	2.0
316	3	2.0
316	4	2.0
316	5	9.5
316	6	31.79
316	7	43.0
316	8	64.0
316	9	64.0
316	10	31.0
316	11	15.0
316	12	12.5
316	13	8.5
316	14	8.5
316	15	7.0
316	16	10.5
316	17	18.89
316	18	43.0
316	19	44.0
316	20	43.5
316	21	22.0
316	22	14.0
316	23	15.5
316	24	4.0
317	1	1.3
317	2	1.3
317	3	1.3
317	4	1.3
317	5	2.4
317	6	8.0
317	7	11.2
317	8	11.2
317	9	10.0
317	10	7.2
317	11	4.8
317	12	4.0
317	13	2.0
317	14	2.0
317	15	2.0
317	16	2.4
317	17	3.0
317	18	4.9
317	19	15.2
317	20	16.0
317	21	16.0
317	22	15.2
317	23	2.0
317	24	2.0
318	1	2.0
318	2	2.0
318	3	2.0
318	4	2.0
318	5	6.0
318	6	20.1
318	7	13.5
318	8	23.53
318	9	13.0
318	10	9.5
318	11	8.0
318	12	5.0
318	13	5.0
318	14	5.0
318	15	4.5
318	16	5.0
318	17	8.0
318	18	16.5
318	19	19.38
318	20	19.38
318	21	18.0
318	22	13.06
318	23	11.0
318	24	2.0
319	1	2.0
319	2	2.0
319	3	2.0
319	4	2.0
319	5	6.0
319	6	13.0
319	7	14.5
319	8	15.0
319	9	14.5
319	10	13.0
319	11	12.0
319	12	11.0
319	13	8.0
319	14	6.0
319	15	5.0
319	16	6.5
319	17	8.0
319	18	12.0
319	19	13.0
319	20	11.5
319	21	16.0
319	22	9.0
319	23	8.58
319	24	4.0
320	1	2.0
320	2	2.0
320	3	2.0
320	4	2.0
320	5	4.0
320	6	27.5
320	7	34.5
320	8	44.0
320	9	42.5
320	10	30.0
320	11	25.0
320	12	28.0
320	13	10.5
320	14	7.5
320	15	5.0
320	16	12.0
320	17	19.0
320	18	39.0
320	19	44.0
320	20	44.0
320	21	31.0
320	22	30.0
320	23	7.0
320	24	4.2
321	1	2.0
321	2	2.0
321	3	2.0
321	4	2.0
321	5	5.0
321	6	21.7
321	7	27.0
321	8	27.0
321	9	26.0
321	10	17.26
321	11	9.5
321	12	7.5
321	13	5.0
321	14	5.0
321	15	5.0
321	16	5.5
321	17	10.5
321	18	23.0
321	19	24.0
321	20	24.0
321	21	24.0
321	22	23.0
321	23	11.0
321	24	2.0
322	1	2.0
322	2	2.0
322	3	2.0
322	4	2.0
322	5	4.0
322	6	15.0
322	7	21.06
322	8	21.66
322	9	21.06
322	10	19.29
322	11	9.0
322	12	9.0
322	13	7.0
322	14	5.0
322	15	5.0
322	16	5.0
322	17	10.0
322	18	18.0
322	19	22.61
322	20	22.61
322	21	21.66
322	22	18.0
322	23	6.0
322	24	5.0
323	1	1.3
323	2	1.3
323	3	1.3
323	4	1.3
323	5	2.4
323	6	8.0
323	7	11.2
323	8	11.2
323	9	10.0
323	10	7.2
323	11	4.8
323	12	4.0
323	13	2.0
323	14	2.0
323	15	2.0
323	16	2.4
323	17	3.0
323	18	4.9
323	19	15.2
323	20	16.0
323	21	16.0
323	22	15.2
323	23	2.0
323	24	2.0
324	1	2.0
324	2	2.0
324	3	2.0
324	4	2.0
324	5	6.0
324	6	20.1
324	7	13.5
324	8	23.53
324	9	13.0
324	10	9.5
324	11	8.0
324	12	5.0
324	13	5.0
324	14	5.0
324	15	4.5
324	16	5.0
324	17	8.0
324	18	16.5
324	19	19.38
324	20	19.38
324	21	18.0
324	22	13.06
324	23	11.0
324	24	2.0
325	1	2.0
325	2	2.0
325	3	2.0
325	4	2.0
325	5	4.5
325	6	15.0
325	7	19.0
325	8	15.0
325	9	5.5
325	10	5.5
325	11	8.5
325	12	5.0
325	13	4.5
325	14	4.5
325	15	4.5
325	16	4.5
325	17	9.5
325	18	19.45
325	19	20.0
325	20	22.66
325	21	19.24
325	22	17.5
325	23	12.0
325	24	4.0
326	1	2.0
326	2	2.0
326	3	2.0
326	4	2.0
326	5	4.0
326	6	14.0
326	7	46.0
326	8	44.0
326	9	24.0
326	10	18.0
326	11	12.0
326	12	10.0
326	13	8.0
326	14	8.0
326	15	5.0
326	16	8.0
326	17	10.0
326	18	28.0
326	19	35.12
326	20	33.0
326	21	31.0
326	22	31.0
326	23	8.0
326	24	4.4
327	1	2.0
327	2	2.0
327	3	2.0
327	4	2.0
327	5	2.0
327	6	2.0
327	7	2.0
327	8	2.0
327	9	2.0
327	10	1.7
327	11	1.7
327	12	1.7
327	13	1.7
327	14	2.0
327	15	2.0
327	16	2.0
327	17	2.0
327	18	2.0
327	19	3.0
327	20	3.9
327	21	3.9
327	22	3.9
327	23	2.6
327	24	1.9
328	1	2.0
328	2	2.0
328	3	2.0
328	4	2.0
328	5	5.0
328	6	16.0
328	7	65.0
328	8	69.5
328	9	65.0
328	10	51.0
328	11	11.0
328	12	7.0
328	13	5.0
328	14	4.27
328	15	3.5
328	16	5.0
328	17	11.0
328	18	31.61
328	19	44.57
328	20	43.0
328	21	49.0
328	22	29.85
328	23	12.5
328	24	2.0
329	1	2.0
329	2	2.0
329	3	2.5
329	4	2.5
329	5	6.0
329	6	12.0
329	7	41.0
329	8	43.0
329	9	22.0
329	10	11.0
329	11	13.0
329	12	6.0
329	13	4.0
329	14	4.0
329	15	4.0
329	16	6.0
329	17	7.0
329	18	24.51
329	19	27.0
329	20	27.0
329	21	26.0
329	22	20.0
329	23	13.0
329	24	5.0
330	1	1.3
330	2	1.3
330	3	1.3
330	4	0.9
330	5	2.0
330	6	14.4
330	7	17.1
330	8	18.9
330	9	18.0
330	10	17.1
330	11	16.2
330	12	12.6
330	13	10.8
330	14	9.9
330	15	2.0
330	16	3.0
330	17	6.3
330	18	10.74
330	19	16.2
330	20	15.3
330	21	10.8
330	22	9.9
330	23	6.0
330	24	2.7
331	1	2.0
331	2	2.0
331	3	2.0
331	4	2.0
331	5	6.0
331	6	13.0
331	7	32.0
331	8	34.0
331	9	26.0
331	10	17.0
331	11	10.0
331	12	7.0
331	13	4.0
331	14	4.0
331	15	4.0
331	16	7.0
331	17	11.0
331	18	20.0
331	19	34.0
331	20	38.0
331	21	30.0
331	22	24.0
331	23	23.0
331	24	4.0
332	1	2.0
332	2	2.0
332	3	2.0
332	4	2.0
332	5	4.0
332	6	14.0
332	7	46.0
332	8	44.0
332	9	24.0
332	10	18.0
332	11	12.0
332	12	10.0
332	13	8.0
332	14	8.0
332	15	5.0
332	16	8.0
332	17	10.0
332	18	28.0
332	19	35.12
332	20	33.0
332	21	31.0
332	22	31.0
332	23	8.0
332	24	4.4
333	1	2.0
333	2	2.0
333	3	2.0
333	4	2.0
333	5	2.0
333	6	2.0
333	7	2.0
333	8	2.0
333	9	2.0
333	10	1.5
333	11	1.5
333	12	1.5
333	13	1.5
333	14	1.8
333	15	1.8
333	16	2.0
333	17	2.0
333	18	2.0
333	19	2.0
333	20	3.0
333	21	3.0
333	22	3.0
333	23	3.0
333	24	3.0
334	1	2.0
334	2	2.0
334	3	2.0
334	4	2.0
334	5	2.0
334	6	2.0
334	7	2.1
334	8	2.0
334	9	2.0
334	10	2.0
334	11	2.0
334	12	2.0
334	13	2.0
334	14	2.0
334	15	2.0
334	16	22.82
334	17	27.48
334	18	27.48
334	19	45.98
334	20	54.62
334	21	46.62
334	22	43.43
334	23	20.57
334	24	6.0
335	1	2.0
335	2	2.0
335	3	2.0
335	4	2.0
335	5	2.0
335	6	3.0
335	7	7.5
335	8	6.5
335	9	6.0
335	10	5.5
335	11	5.5
335	12	5.99
335	13	4.5
335	14	4.5
335	15	2.0
335	16	2.0
335	17	3.0
335	18	4.99
335	19	7.0
335	20	6.0
335	21	6.0
335	22	4.99
335	23	2.0
335	24	2.0
336	1	1.2
336	2	1.2
336	3	1.2
336	4	1.2
336	5	1.2
336	6	1.6
336	7	1.6
336	8	1.6
336	9	1.2
336	10	0.8
336	11	0.8
336	12	0.8
336	13	0.8
336	14	1.2
336	15	1.2
336	16	1.2
336	17	1.2
336	18	1.6
336	19	2.0
336	20	3.0
336	21	2.0
336	22	2.0
336	23	2.0
336	24	2.0
337	1	2.8
337	2	2.8
337	3	2.8
337	4	2.8
337	5	7.0
337	6	8.4
337	7	32.2
337	8	32.2
337	9	12.6
337	10	7.0
337	11	4.2
337	12	4.2
337	13	4.2
337	14	4.2
337	15	5.0
337	16	6.0
337	17	18.2
337	18	37.8
337	19	16.8
337	20	15.4
337	21	7.0
337	22	4.2
337	23	2.8
337	24	4.95
338	1	2.0
338	2	2.0
338	3	2.0
338	4	2.0
338	5	9.5
338	6	30.0
338	7	40.0
338	8	44.0
338	9	39.0
338	10	39.0
338	11	14.0
338	12	11.0
338	13	6.0
338	14	6.0
338	15	6.0
338	16	9.0
338	17	18.0
338	18	36.91
338	19	44.0
338	20	40.0
338	21	44.0
338	22	30.0
338	23	19.0
338	24	6.0
339	1	2.0
339	2	2.0
339	3	2.0
339	4	2.0
339	5	3.0
339	6	10.0
339	7	27.0
339	8	28.0
339	9	30.71
339	10	30.0
339	11	28.0
339	12	13.0
339	13	5.0
339	14	4.0
339	15	4.0
339	16	5.0
339	17	12.0
339	18	22.0
339	19	33.0
339	20	23.0
339	21	13.0
339	22	12.0
339	23	8.0
339	24	2.0
340	1	1.5
340	2	1.5
340	3	1.5
340	4	1.5
340	5	1.5
340	6	2.0
340	7	2.0
340	8	2.0
340	9	1.3
340	10	1.3
340	11	1.3
340	12	1.3
340	13	1.3
340	14	1.3
340	15	1.3
340	16	1.5
340	17	1.5
340	18	2.0
340	19	5.0
340	20	10.0
340	21	5.0
340	22	5.0
340	23	5.0
340	24	4.0
341	1	2.0
341	2	2.0
341	3	2.0
341	4	2.0
341	5	2.0
341	6	2.0
341	7	2.0
341	8	2.0
341	9	2.0
341	10	1.9
341	11	1.9
341	12	1.9
341	13	1.9
341	14	2.0
341	15	2.0
341	16	2.0
341	17	2.0
341	18	2.0
341	19	3.8
341	20	5.7
341	21	5.7
341	22	5.0
341	23	3.8
341	24	2.0
342	1	2.0
342	2	2.0
342	3	2.0
342	4	2.0
342	5	7.5
342	6	20.64
342	7	48.0
342	8	50.0
342	9	49.0
342	10	41.0
342	11	16.0
342	12	10.5
342	13	8.0
342	14	8.0
342	15	6.0
342	16	8.5
342	17	15.0
342	18	34.0
342	19	45.0
342	20	39.89
342	21	16.0
342	22	43.0
342	23	16.0
342	24	6.0
343	1	2.0
343	2	2.0
343	3	2.0
343	4	2.0
343	5	4.0
343	6	14.0
343	7	46.0
343	8	44.0
343	9	24.0
343	10	18.0
343	11	12.0
343	12	10.0
343	13	8.0
343	14	8.0
343	15	5.0
343	16	8.0
343	17	10.0
343	18	28.0
343	19	35.12
343	20	33.0
343	21	31.0
343	22	31.0
343	23	8.0
343	24	4.4
344	1	2.0
344	2	2.0
344	3	2.0
344	4	3.0
344	5	4.0
344	6	11.25
344	7	48.0
344	8	62.0
344	9	30.0
344	10	17.0
344	11	17.0
344	12	8.0
344	13	6.0
344	14	6.0
344	15	8.0
344	16	29.0
344	17	41.0
344	18	57.0
344	19	41.0
344	20	33.78
344	21	23.0
344	22	9.0
344	23	5.0
344	24	3.5
345	1	2.0
345	2	2.0
345	3	2.0
345	4	2.0
345	5	4.0
345	6	12.5
345	7	19.0
345	8	20.0
345	9	18.3
345	10	13.41
345	11	8.0
345	12	6.0
345	13	6.5
345	14	3.5
345	15	3.0
345	16	4.0
345	17	8.0
345	18	15.0
345	19	18.5
345	20	19.0
345	21	17.5
345	22	15.0
345	23	9.5
345	24	5.0
346	1	2.0
346	2	2.0
346	3	2.0
346	4	2.0
346	5	2.0
346	6	2.0
346	7	2.0
346	8	2.0
346	9	2.0
346	10	2.0
346	11	2.0
346	12	2.0
346	13	2.0
346	14	2.0
346	15	2.0
346	16	2.0
346	17	2.0
346	18	2.0
346	19	5.0
346	20	7.5
346	21	7.5
346	22	6.5
346	23	4.5
346	24	2.1
347	1	2.0
347	2	2.0
347	3	2.0
347	4	2.0
347	5	5.0
347	6	31.0
347	7	65.0
347	8	56.0
347	9	43.0
347	10	37.0
347	11	15.0
347	12	8.0
347	13	6.0
347	14	5.0
347	15	6.0
347	16	10.0
347	17	12.0
347	18	47.0
347	19	62.0
347	20	62.0
347	21	62.0
347	22	47.0
347	23	7.0
347	24	6.0
348	1	2.0
348	2	2.0
348	3	2.0
348	4	2.0
348	5	2.0
348	6	3.0
348	7	2.0
348	8	2.0
348	9	2.0
348	10	2.0
348	11	2.0
348	12	2.0
348	13	2.0
348	14	2.0
348	15	2.0
348	16	2.0
348	17	2.0
348	18	3.0
348	19	10.0
